atletas.atleta_id,previsao_pontos,atletas.rodada_id,atletas.status_id,atletas.pontos_num,atletas.variacao_num,atletas.media_num,atletas.slug,atletas.apelido,atletas.nome,atletas.clube.id.full.name,atletas.entrou_em_campo,atletas.jogos_num,atletas.clube_id,atletas.posicao_id,atletas.preco_num,atletas.minimo_para_valorizar,atletas.apelido_abreviado,aproveitamento_visitante,aproveitamento_mandante,local,partida_data,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,mandante,A,CA,DS,FC,FD,FF,FS,I,G,FT,DE,GS,V,CV,PS,SG,DP,PC,PP,GC
106593,4.738830000000004,16,7,,-0.18,6.89,villalba,Villalba,Lucas Hernán Villalba,,True,12,283,3,8.63,,Villalba,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,0.0,3.0,17.0,8.0,1.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
116065,4.732449999999992,16,6,,1.07,7.14,cuiabano,Cuiabano,Luís Eduardo Soares da Silva,,True,11,263,2,11.45,,Cuiabano,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,1.0,2.0,11.0,10.0,1.0,3.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
111407,4.727319999999978,16,7,,0.36,4.69,luis-mandaca,Luis Mandaca,Luis Gustavo da Silva Machado Duarte,,True,12,286,4,7.25,,L. Mandaca,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,0.0,1.0,22.0,20.0,2.0,8.0,21.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104027,4.690729999999984,16,7,,0.91,5.27,rafael-guanaes,Rafael Guanaes,Rafael Silva Guanaes,,True,13,2305,6,7.37,,R. Guanaes,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41929,4.630859999999993,16,7,,-0.39,5.27,renato-gaucho,Renato Gaúcho,Renato Portaluppi,,True,12,266,6,9.48,,R. Gaúcho,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122486,4.607239999999991,16,6,,1.46,5.52,rayan,Rayan,Rayan Vitor Simplício Rocha,,True,12,267,5,8.39,,Rayan,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,0.0,0.0,12.0,7.0,8.0,11.0,20.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71684,4.570749999999991,16,7,,0.16,4.3,gustavo-gomez,Gustavo Gómez,Gustavo Raúl Gómez Portillo,,True,10,275,3,9.49,,G. Gómez,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,True,0.0,3.0,15.0,13.0,1.0,4.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
42411,4.56412,16,6,,-0.08,5.91,cuca,Cuca,Alexi Stival,,True,14,282,6,10.04,,Cuca,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142279,4.56326999999999,16,6,,-1.06,5.05,nuno-moreira,Nuno Moreira,Nuno Gonçalo Rocha Moreira,,True,13,267,5,7.86,,N. Moreira,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,1.0,1.0,12.0,6.0,7.0,5.0,19.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132071,4.56072,16,2,,-0.56,3.95,serna,Serna,Kevin Steven Serna Jaramillo,,True,11,266,5,6.11,,Serna,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,0.0,0.0,5.0,2.0,3.0,3.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
112886,4.553219999999998,16,7,,0.0,3.98,lucas-barbosa,Lucas Barbosa,Lucas Henrique Barbosa,,False,13,280,5,7.65,,L. Barbosa,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,False,2.0,1.0,22.0,24.0,6.0,9.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
90608,4.4837499999999935,16,7,,1.77,8.75,chico-da-costa,Chico da Costa,Francisco da Costa Aragão,,True,2,2305,5,8.64,,C. Costa,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37457,4.483400000000008,16,7,,0.19,5.63,leo-conde,Léo Condé,Leonardo Rodrigues Condé,,True,12,354,6,8.15,,L. Condé,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107726,4.480289999999976,16,7,,-0.08,4.76,chrystian-barletta,Chrystian Barletta,Chrystian Amaral Barletta de Almeida,,True,13,292,5,6.76,,C. Barletta,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,0.0,7.0,8.0,13.0,11.0,15.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63007,4.463849999999991,16,7,,-1.49,3.23,neymar,Neymar,Neymar da Silva Santos Júnior,,True,6,277,4,14.88,,Neymar,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,0.0,1.0,0.0,9.0,4.0,3.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
115248,4.3786699999999925,16,7,,0.0,4.13,jhon-jhon,Jhon Jhon,Jhonatan dos Santos Rosa,,False,14,280,4,7.28,,J. Jhon,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,False,1.0,2.0,9.0,8.0,4.0,7.0,29.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83528,4.365229999999998,16,7,,0.1,4.74,leo-pereira,Léo Pereira,Leonardo Pereira,,True,13,262,3,9.18,,L. Pereira,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,1.0,6.0,6.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0
81881,4.3613,16,5,,0.0,4.75,joao-ricardo,João Ricardo,João Ricardo Riedi,,False,11,356,1,8.76,,J. Ricardo,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
112863,4.225099999999998,16,6,,-0.71,0.35,ramon-sosa,Ramón Sosa,Ramón Sosa Acosta,,True,2,275,5,7.48,,R. Sosa,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92702,4.206289999999987,16,7,,0.47,3.74,daniel-paulista,Daniel Paulista,Daniel Pollo Barioni,,True,2,292,6,7.32,,D. Paulista,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130884,4.19265,16,6,,0.0,6.23,igor-serrote,Igor Serrote,Igor Eduardo Schlemper,,False,6,284,2,6.12,,I. Serrote,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,False,0.0,2.0,21.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142890,4.186740000000001,16,6,,-0.72,4.4,montoro,Montoro,Álvaro Montoro,,True,3,263,4,9.11,,Montoro,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,0.0,2.0,6.0,4.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82627,4.174549999999991,16,7,,-0.11,5.96,luiz-araujo,Luiz Araújo,Luiz de Araújo Guimarães Neto,,True,13,262,5,9.4,,L. Araújo,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,1.0,0.0,22.0,9.0,4.0,8.0,8.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91639,4.144799999999985,16,7,,0.26,4.83,igor-carius,Igor Cariús,Igor Aquino da Silva,,True,10,292,2,8.04,,I. Cariús,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,1.0,22.0,8.0,4.0,1.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
110818,4.135590000000009,16,6,,-0.47,5.97,renato-paiva,Renato Paiva,Renato Manuel Alves Paiva,,True,11,356,6,9.22,,R. Paiva,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87258,4.130749999999998,16,7,,-0.51,1.49,soteldo,Soteldo,Yeferson Julio Soteldo Martínez,,True,7,266,5,8.02,,Soteldo,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,0.0,1.0,3.0,2.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115239,4.127170000000006,16,7,,0.0,8.1,wesley,Wesley,Wesley Vinícius França Lima,,False,10,262,2,12.45,,Wesley,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,2.0,3.0,22.0,14.0,2.0,3.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
99889,4.115909999999999,16,7,,0.83,2.22,alan-franco,Alan Franco,Alan Javier Franco,,True,11,276,3,6.43,,A. Franco,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,0.0,2.0,9.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
81121,4.083429999999987,16,7,,0.0,4.19,lucas-mugni,Lucas Mugni,Lucas Andrés Mugni,,False,10,354,4,6.45,,L. Mugni,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,2.0,3.0,15.0,16.0,1.0,5.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99267,4.019070000000001,16,6,,-0.08,6.09,pochettino,Pochettino,Tomás Pochettino,,True,8,356,4,11.54,,Pochettino,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,1.0,0.0,14.0,4.0,6.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110727,4.007510000000005,16,6,,0.0,6.26,rubens,Rubens,Rubens Antônio Dias,,False,13,282,4,8.96,,Rubens,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,2.0,42.0,18.0,4.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116461,4.005679999999998,16,5,,0.0,5.15,jamerson,Jamerson,Jamerson Santos de Jesus,,False,12,287,2,7.87,,Jamerson,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,2.0,0.0,20.0,8.0,5.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
110909,4.000699999999995,16,7,,-1.17,6.12,guilherme-lopes,Guilherme Lopes,Guilherme Lopes de Almeida,,True,5,280,2,7.66,,G. Lopes,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,False,1.0,2.0,8.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
91607,3.9546199999999914,16,6,,-0.62,5.47,rony,Rony,Ronielson da Silva Barbosa,,True,13,282,5,11.18,,Rony,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,3.0,14.0,26.0,13.0,7.0,26.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
145099,3.9100800000000127,16,6,,0.0,0.0,ruben-rodrigues,Rúben Rodrigues,Rúben da Rocha Rodrigues,,False,1,287,4,5.48,,R. Rodrigues,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70666,3.882279999999992,16,7,,-0.71,4.32,marllon,Marllon,Marllon Gonçalves Jerônimo Borges,,True,12,354,3,6.92,,Marllon,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,0.0,1.0,7.0,8.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
107554,3.836490000000003,16,6,,-0.42,5.82,natanael,Natanael,Natanael Moreira Milouski,,True,14,282,2,8.13,,Natanael,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,1.0,29.0,16.0,3.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
37281,3.8294999999999995,16,6,,0.09,5.33,mano-menezes,Mano Menezes,Luis Antônio Venker de Menezes,,True,10,284,6,9.66,,M. Menezes,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98225,3.803709999999993,16,7,,0.32,3.35,pedro-raul,Pedro Raul,Pedro Raul Garay da Silva,,True,11,354,5,7.84,,P. Raul,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,0.0,3.0,3.0,21.0,4.0,12.0,14.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122302,3.8014999999999963,16,6,,1.29,3.28,cristian,Cristian,Cristian Renato Gonçalves Riquelme,,True,11,2305,5,5.4,,Cristian,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,1.0,2.0,4.0,8.0,8.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90768,3.7666799999999943,16,7,,-0.86,4.63,fabricio-bruno,Fabrício Bruno,Fabrício Bruno Soares de Faria,,True,14,283,3,8.7,,F. Bruno,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,0.0,3.0,16.0,10.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
126471,3.7559899999999926,16,6,,0.29,6.19,barreal,Barreal,Álvaro Martín Barreal,,True,11,277,4,10.11,,Barreal,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,0.0,0.0,22.0,8.0,3.0,7.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72493,3.736459999999978,16,6,,0.6,5.68,alex-telles,Alex Telles,Alex Nicolao Telles,,True,12,263,2,11.09,,A. Telles,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,0.0,1.0,7.0,13.0,2.0,4.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
100898,3.725089999999983,16,6,,0.09,7.42,vitinho,Vitinho,Victor Alexander da Silva,,True,13,263,2,11.32,,Vitinho,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,0.0,1.0,28.0,12.0,0.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
103672,3.7089499999999958,16,7,,0.0,3.73,gabriel-fuentes,Gabriel Fuentes,Gabriel Rafael Fuentes Gómez,,False,4,266,2,7.28,,G. Fuentes,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,0.0,1.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141160,3.7055899999999933,16,7,,0.96,3.15,ze-lucas,Zé Lucas,José Lucas Gomes da Silva,,True,10,292,4,5.95,,Z. Lucas,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,0.0,15.0,6.0,1.0,4.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94968,3.7036099999999945,16,5,,0.0,8.26,juninho-capixaba,Juninho Capixaba,Luis Antônio da Rocha Júnior,,False,12,280,2,11.57,,J. Capixaba,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,False,0.0,1.0,29.0,17.0,4.0,7.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
99253,3.661959999999996,16,6,,-0.36,3.05,chico,Chico,Francisco Alves da Silva Neto - Melo,,True,13,292,3,5.55,,Chico,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,1.0,17.0,7.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
77664,3.6200500000000067,16,6,,0.0,4.6,sergio-oliveira,Sérgio Oliveira,Sérgio Miguel Relvas de Oliveira,,False,8,292,4,8.59,,S. Oliveira,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,3.0,14.0,12.0,3.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93716,3.5974499999999834,16,6,,0.44,7.72,paulo-henrique,Paulo Henrique,Paulo Henrique de Oliveira Alves,,True,11,267,2,12.68,,P. Henrique,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,3.0,4.0,38.0,21.0,3.0,4.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
109401,3.59426,16,6,,0.09,6.93,erick-pulga,Erick Pulga,Erick da Costa Farias,,True,14,265,5,9.64,,E. Pulga,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,3.0,2.0,24.0,10.0,5.0,18.0,30.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102256,3.590960000000007,16,7,,-0.65,2.01,rollheiser,Rollheiser,Benjamín Rollheiser,,True,13,277,4,6.3,,Rollheiser,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,1.0,3.0,7.0,13.0,0.0,7.0,12.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111683,3.553659999999992,16,6,,0.0,1.8,anthoni,Anthoni,Anthoni Spier Souza,,False,12,285,1,3.98,,Anthoni,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
61987,3.5109599999999968,16,5,,0.0,5.05,alex-sandro,Alex Sandro,Alex Sandro Lobo Silva,,False,10,262,2,10.75,,A. Sandro,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,1.0,11.0,20.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
132580,3.5027999999999926,16,2,,-0.26,3.42,vinicinho,Vinicinho,Vinicius Mendonça Pereira,,True,15,280,5,5.92,,Vinicinho,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,False,2.0,2.0,16.0,14.0,5.0,5.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37715,3.494419999999999,16,2,,-1.16,2.38,thiago-silva,Thiago Silva,Thiago Emiliano da Silva,,True,9,266,3,8.05,,T. Silva,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,0.0,0.0,2.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
107093,3.4643400000000018,16,6,,-1.15,6.09,luciano-juba,Luciano Juba,Luciano Batista da Silva Júnior,,True,14,265,2,9.09,,L. Juba,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,3.0,1.0,14.0,10.0,2.0,7.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
108713,3.4491400000000088,16,7,,0.79,4.44,galeano,Galeano,Antonio Javier Galeano Ferreira,,True,12,354,5,5.89,,Galeano,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,0.0,1.0,12.0,6.0,4.0,4.0,23.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105990,3.4423999999999917,16,6,,-0.08,2.64,santiago-mingo,Santiago Mingo,Santiago Martín Ramos Mingo,,True,14,265,3,4.52,,S. Mingo,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,0.0,3.0,12.0,17.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
104271,3.417830000000003,16,5,,0.0,4.79,hereda,Hereda,Diogo Hereda da Silva,,False,11,292,2,5.91,,Hereda,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,1.0,1.0,17.0,12.0,2.0,7.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
105842,3.376659999999999,16,6,,0.23,4.57,edu,Edu,Lucas Eduardo Ribeiro de Souza,,True,8,287,3,5.46,,Edu,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,0.0,9.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
72018,3.3597700000000006,16,6,,0.86,3.88,tiago-volpi,Tiago Volpi,Tiago Luis Volpi,,True,14,284,1,7.53,,T. Volpi,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,False,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,46.0,20.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
88087,3.3571199999999957,16,7,,1.17,4.4,ramon-menezes,Ramon Menezes,Ramon Menezes Roma,,True,1,292,3,7.17,,R. Menezes,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110715,3.2895999999999983,16,6,,-1.72,5.26,andres-hurtado,Andrés Hurtado,José Andrés Hurtado Cheme,,True,13,280,2,7.1,,A. Hurtado,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,False,0.0,2.0,23.0,18.0,1.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
133669,3.240899999999996,16,6,,-0.19,5.16,alysson,Alysson,Alysson Edward Franco da Rocha dos Santos,,True,10,284,5,5.5,,Alysson,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,False,1.0,0.0,18.0,5.0,3.0,5.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93372,3.1864399999999877,16,7,,0.0,4.13,joao-basso,João Basso,João Othávio Basso,,False,4,277,3,7.22,,J. Basso,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,0.0,1.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
